汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
金益二村,JGC,苏E-3Q807,18:29:53,2018-02-06,0
黄潦村,FBW,苏E-5Y390,18:31:23,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
醒湖路郭巷北路东,SZJ,苏E-5Z066,18:31:50,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q821,18:30:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
金益二村,JGC,苏E-3Q807,18:29:53,2018-02-06,0
黄潦村,FBW,苏E-5Y390,18:31:23,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
醒湖路郭巷北路东,SZJ,苏E-5Z066,18:31:50,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q821,18:30:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q816,18:33:38,2018-02-06,0
金益二村,JGC,苏E-3Q807,18:29:53,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Y390,18:33:42,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
醒湖路尹山湖东路西,SZM,苏E-5Z066,18:33:31,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q821,18:30:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
汽车南站广场,HJX,苏E-3Q816,18:34:23,2018-02-06,0
金益二村,JGC,苏E-3Q807,18:29:53,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Y390,18:33:42,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
醒湖路尹山湖东路西,SZM,苏E-5Z066,18:33:31,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q821,18:30:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
汽车南站广场,HJX,苏E-3Q816,18:34:23,2018-02-06,0
塘北社区,JCF,苏E-3Q807,18:35:50,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Y390,18:33:42,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
醒湖路东方大道南,SZP,苏E-5Z066,18:35:06,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q821,18:30:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
汽车南站广场,HJX,苏E-3Q816,18:34:23,2018-02-06,0
塘北居委会,KAH,苏E-3Q807,18:36:35,2018-02-06,0
东赭墩,B3X,苏E-5Y390,18:36:51,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
醒湖路东方大道南,SZP,苏E-5Z066,18:35:06,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q821,18:30:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
汽车南站广场,HJX,苏E-3Q816,18:34:23,2018-02-06,0
塘北居委会,KAH,苏E-3Q807,18:36:35,2018-02-06,0
东赭墩,B3X,苏E-5Y390,18:36:51,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:37:06,2018-02-06,1
醒湖路东方大道南,SZP,苏E-5Z066,18:35:06,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q821,18:30:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,18:37:08,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q816,18:38:24,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-3Q807,18:38:03,2018-02-06,0
吴中出口加工区东,HWF,苏E-5Y390,18:38:48,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:38:24,2018-02-06,1
独墅村,CAY,苏E-5Z066,18:38:13,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q821,18:30:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,18:37:08,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q816,18:38:24,2018-02-06,0
南浜桥,JCE,苏E-3Q807,18:39:03,2018-02-06,0
吴中出口加工区东,HWF,苏E-5Y390,18:38:48,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
官浦村,HWJ,苏E-3Q790,18:39:23,2018-02-06,1
塘南村,DJZ,苏E-5Z066,18:39:55,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q821,18:30:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,18:37:08,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q816,18:38:24,2018-02-06,0
塘南新村北,NHB,苏E-3Q807,18:40:23,2018-02-06,0
官浦村,HWG,苏E-5Y390,18:40:21,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
赭墩,HWR,苏E-3Q790,18:40:37,2018-02-06,1
塘南村,DJZ,苏E-5Z066,18:39:55,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
杨枝塘东,FCV,苏E-3Q816,18:41:09,2018-02-06,0
塘南新村北,NHB,苏E-3Q807,18:40:23,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
赭墩,HWR,苏E-3Q790,18:40:37,2018-02-06,1
塘南新村北,NGM,苏E-5Z066,18:41:34,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
东振路西,DPU,苏E-3Q816,18:42:18,2018-02-06,0
塘南村,FWV,苏E-3Q807,18:42:39,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
赭墩,HWR,苏E-3Q790,18:40:37,2018-02-06,1
塘南新村北,NGM,苏E-5Z066,18:41:34,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
黄天荡新村,CFA,苏E-3Q816,18:43:58,2018-02-06,0
独墅村,BBR,苏E-3Q807,18:43:55,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
东赭墩,B3Y,苏E-3Q790,18:43:06,2018-02-06,1
南浜桥,JGU,苏E-5Z066,18:43:03,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
苏大附中,CSD,苏E-3Q816,18:44:33,2018-02-06,0
独墅村,BBR,苏E-3Q807,18:43:55,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
东赭墩,B3Y,苏E-3Q790,18:43:06,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-5Z066,18:44:06,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
苏大附中,CSD,苏E-3Q816,18:44:33,2018-02-06,0
独墅村,BBR,苏E-3Q807,18:43:55,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q790,18:45:10,2018-02-06,1
塘北居委会,KCT,苏E-5Z066,18:45:08,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
通园新村,JFY,苏E-3Q816,18:46:24,2018-02-06,0
独墅村,BBR,苏E-3Q807,18:43:55,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q790,18:45:10,2018-02-06,1
塘北社区,JEB,苏E-5Z066,18:46:22,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
金益二村,JGC,苏E-3Q816,18:48:00,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q807,18:47:11,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q790,18:45:10,2018-02-06,1
塘北社区,JEB,苏E-5Z066,18:46:22,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
金益二村,JGC,苏E-3Q816,18:48:00,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q807,18:48:32,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q790,18:45:10,2018-02-06,1
金益二村,JFN,苏E-5Z066,18:48:41,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
金益二村,JGC,苏E-3Q816,18:48:00,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q807,18:49:34,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
黄潦村,BXK,苏E-3Q790,18:49:41,2018-02-06,1
金益二村,JFN,苏E-5Z066,18:48:41,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
金益二村,JGC,苏E-3Q816,18:48:00,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q807,18:49:34,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q790,18:50:54,2018-02-06,1
通园新村,JDM,苏E-5Z066,18:50:11,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
金益二村,JGC,苏E-3Q816,18:48:00,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q807,18:51:11,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q790,18:50:54,2018-02-06,1
通园新村,JDM,苏E-5Z066,18:50:11,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
金益二村,JGC,苏E-3Q816,18:48:00,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q807,18:52:29,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q790,18:50:54,2018-02-06,1
苏大附中,ASN,苏E-5Z066,18:52:16,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
金益二村,JGC,苏E-3Q816,18:48:00,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q807,18:52:29,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
独墅湖南,,苏E-3Q790,18:53:12,2018-02-06,1
园区一中,BBS,苏E-5Z066,18:53:56,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
塘北社区,JCF,苏E-3Q816,18:54:19,2018-02-06,0
尹山湖,,苏E-3Q807,18:54:29,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
独墅湖南,,苏E-3Q790,18:53:12,2018-02-06,1
园区一中,BBS,苏E-5Z066,18:53:56,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q821,18:55:47,2018-02-06,0
塘北居委会,KAH,苏E-3Q816,18:55:06,2018-02-06,0
独墅湖南,,苏E-3Q807,18:55:24,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
尹山湖路郭新路,,苏E-3Q790,18:55:27,2018-02-06,1
东振路西,ANM,苏E-5Z066,18:55:49,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q821,18:55:47,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-3Q816,18:56:33,2018-02-06,0
东方大道赏湖路南,,苏E-3Q807,18:56:54,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
尹山湖路郭新路,,苏E-3Q790,18:55:27,2018-02-06,1
东振路西,ANM,苏E-5Z066,18:55:49,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q821,18:55:47,2018-02-06,0
南浜桥,JCE,苏E-3Q816,18:57:31,2018-02-06,0
黄潦村,FBW,苏E-3Q807,18:57:32,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q790,18:57:36,2018-02-06,1
东振路西,ANM,苏E-5Z066,18:55:49,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q821,18:55:47,2018-02-06,0
塘南新村北,NHB,苏E-3Q816,18:58:54,2018-02-06,0
黄潦村,FBW,苏E-3Q807,18:57:32,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q790,18:58:44,2018-02-06,1
杨枝塘东,DSU,苏E-5Z066,18:58:37,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,18:59:52,2018-02-06,0
塘南新村北,NHB,苏E-3Q816,18:58:54,2018-02-06,0
黄潦村,FBW,苏E-3Q807,18:57:32,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
醒湖路郭巷北路东,SZJ,苏E-3Q790,18:59:52,2018-02-06,1
杨枝塘东,DSU,苏E-5Z066,18:58:37,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,18:59:52,2018-02-06,0
塘南新村北,NHB,苏E-3Q816,18:58:54,2018-02-06,0
黄潦村,FBW,苏E-3Q807,18:57:32,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
醒湖路郭巷北路东,SZJ,苏E-3Q790,18:59:52,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-5Z066,19:00:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,18:59:52,2018-02-06,0
塘南村,FWV,苏E-3Q816,19:01:39,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,19:01:47,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
醒湖路尹山湖东路西,SZM,苏E-3Q790,19:01:30,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-5Z066,19:00:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,18:59:52,2018-02-06,0
塘南村,FWV,苏E-3Q816,19:01:39,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,19:01:47,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q790,19:02:48,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-5Z066,19:00:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
汽车南站广场,HJX,苏E-3Q821,18:59:52,2018-02-06,0
独墅村,BBR,苏E-3Q816,19:02:59,2018-02-06,0
东赭墩,B3X,苏E-3Q807,19:03:07,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q790,19:02:48,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-5Z066,19:00:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q821,19:04:12,2018-02-06,0
独墅村,BBR,苏E-3Q816,19:02:59,2018-02-06,0
赭墩,HWD,苏E-3Q807,19:04:40,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q790,19:02:48,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-5Z066,19:00:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q821,19:04:12,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q816,19:05:33,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q807,19:05:04,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q790,19:02:48,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-5Z066,19:00:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,18:40:47,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q821,19:04:12,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q816,19:06:36,2018-02-06,0
官浦村,HWG,苏E-3Q807,19:06:31,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
独墅村,CAY,苏E-3Q790,19:06:27,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
东振路西,DPU,苏E-3Q821,19:07:29,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q816,19:07:55,2018-02-06,0
官浦村,HWG,苏E-3Q807,19:06:31,2018-02-06,0
浦淞桥北,,苏E-5Y390,18:41:53,2018-02-06,0
独墅村,CAY,苏E-3Q790,19:06:27,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
园区一中,AUN,苏E-3Q821,19:08:23,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q816,19:07:55,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
塘南村,DJZ,苏E-3Q790,19:08:52,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
苏大附中,CSD,苏E-3Q821,19:09:27,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q816,19:09:43,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
塘南村,DJZ,苏E-3Q790,19:08:52,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
苏大附中,CSD,苏E-5Y390,19:10:28,2018-02-06,0
通园新村,JFY,苏E-3Q821,19:10:28,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q816,19:10:43,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
黄潦村,BXK,苏E-5Y390,19:10:28,2018-02-06,1
塘南村,DJZ,苏E-3Q790,19:08:52,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
苏大附中,CSD,苏E-5Y390,19:10:28,2018-02-06,0
金益二村,JGC,苏E-3Q821,19:11:48,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q816,19:10:43,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅湖生态公园,JJF,苏E-5Y390,19:11:58,2018-02-06,1
塘南新村北,NGM,苏E-3Q790,19:11:43,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
通园新村,JFY,苏E-5Y390,19:11:58,2018-02-06,0
金益二村,JGC,苏E-3Q821,19:11:48,2018-02-06,0
尹山湖,,苏E-3Q816,19:12:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅湖生态公园,JJF,苏E-5Y390,19:11:58,2018-02-06,1
南浜桥,JGU,苏E-3Q790,19:12:38,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
独墅湖南,,苏E-3Q816,19:13:44,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅湖南,,苏E-5Y390,19:11:58,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q790,19:13:37,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q816,19:14:33,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅湖南,,苏E-5Y390,19:11:58,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q790,19:13:37,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
东方大道赏湖路南,,苏E-3Q816,19:15:52,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅湖南,,苏E-5Y390,19:11:58,2018-02-06,1
塘北居委会,KCT,苏E-3Q790,19:15:10,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
塘北社区,JCF,苏E-3Q821,19:16:50,2018-02-06,0
黄潦村,FBW,苏E-3Q816,19:16:27,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅湖南,,苏E-5Y390,19:11:58,2018-02-06,1
塘北社区,JEB,苏E-3Q790,19:16:19,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
塘北居委会,KAH,苏E-3Q821,19:17:38,2018-02-06,0
黄潦村,FBW,苏E-3Q816,19:16:27,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅湖南,,苏E-5Y390,19:11:58,2018-02-06,1
塘北社区,JEB,苏E-3Q790,19:16:19,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
塘北居委会,KAH,苏E-3Q821,19:17:38,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q816,19:18:36,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅湖南,,苏E-5Y390,19:11:58,2018-02-06,1
塘北社区,JEB,苏E-3Q790,19:16:19,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-3Q821,19:19:19,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q816,19:18:36,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅湖南,,苏E-5Y390,19:11:58,2018-02-06,1
金益二村,JFN,苏E-3Q790,19:19:36,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
南浜桥,JCE,苏E-3Q821,19:20:06,2018-02-06,0
东赭墩,B3X,苏E-3Q816,19:20:34,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅湖南,,苏E-5Y390,19:11:58,2018-02-06,1
金益二村,JFN,苏E-3Q790,19:19:36,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
塘南新村北,NHB,苏E-3Q821,19:21:10,2018-02-06,0
赭墩,HWD,苏E-3Q816,19:21:48,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅湖南,,苏E-5Y390,19:11:58,2018-02-06,1
通园新村,JDM,苏E-3Q790,19:21:27,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
塘南村,FWV,苏E-3Q821,19:22:52,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q816,19:22:05,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅村,CAY,苏E-5Y390,19:22:52,2018-02-06,1
苏大附中,ASN,苏E-3Q790,19:22:37,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
塘南村,FWV,苏E-3Q821,19:22:52,2018-02-06,0
官浦村,HWG,苏E-3Q816,19:23:41,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅村,CAY,苏E-5Y390,19:22:52,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q790,19:23:26,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
独墅村,BBR,苏E-3Q821,19:24:23,2018-02-06,0
官浦村,HWG,苏E-3Q816,19:23:41,2018-02-06,0
浦淞桥北,,苏E-3Q807,19:08:24,2018-02-06,0
独墅村,CAY,苏E-5Y390,19:22:52,2018-02-06,1
园区一中,BBS,苏E-3Q790,19:24:06,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
独墅村,BBR,苏E-3Q821,19:24:23,2018-02-06,0
浦淞桥北,,苏E-3Q816,19:24:59,2018-02-06,0
独墅村,CAY,苏E-5Y390,19:22:52,2018-02-06,1
园区一中,BBS,苏E-3Q790,19:24:06,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
金益二村,JGC,苏E-5Y390,19:11:58,2018-02-06,0
独墅村,BBR,苏E-3Q821,19:24:23,2018-02-06,0
浦淞桥北,,苏E-3Q816,19:24:59,2018-02-06,0
独墅村,CAY,苏E-5Y390,19:22:52,2018-02-06,1
东振路西,ANM,苏E-3Q790,19:26:10,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
独墅村,BBR,苏E-5Y390,19:22:52,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q821,19:27:42,2018-02-06,0
浦淞桥北,,苏E-3Q816,19:24:59,2018-02-06,0
塘南村,DJZ,苏E-5Y390,19:24:33,2018-02-06,1
杨枝塘东,DSU,苏E-3Q790,19:27:18,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
醒湖路郭巷北路东,SZH,苏E-3Q821,19:28:32,2018-02-06,0
尹鸿路郭巷北路东,,苏E-5Y390,19:27:57,2018-02-06,0
浦淞桥北,,苏E-3Q816,19:24:59,2018-02-06,0
南浜桥,JGU,苏E-5Y390,19:27:57,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q790,19:28:47,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
尹鸿路郭巷北路东,,苏E-3Q821,19:29:28,2018-02-06,0
浦淞桥北,,苏E-3Q816,19:24:59,2018-02-06,0
南浜桥,JGU,苏E-5Y390,19:27:57,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q790,19:28:47,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
尹鸿路听湖路东,,苏E-3Q821,19:30:12,2018-02-06,0
浦淞桥北,,苏E-3Q816,19:24:59,2018-02-06,0
塘北社区,JEB,苏E-5Y390,19:30:50,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q790,19:28:47,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
尹鸿路听湖路东,,苏E-3Q821,19:30:12,2018-02-06,0
尹山湖,,苏E-5Y390,19:30:50,2018-02-06,0
浦淞桥北,,苏E-3Q816,19:24:59,2018-02-06,0
塘北社区,JEB,苏E-5Y390,19:30:50,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q790,19:28:47,2018-02-06,1
汽车南站,GUZ,苏E-5Z066,19:06:31,2018-02-06,1
